Team,Accuracy,F1-Score
shaimaayosri11-jpg,98.69,98.71
SalehMohamed1324,96.29,96.62
ssleem306-ship-it,95.39,95.29
ziadazza,94.47,93.59
rewansamer91-a11y,88.4,87.49
rowansobhe78-max,89.74,87.21
donia-201,74.99,71.88
